City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hamilton,1,US,1600633183,25,39.18,-84.53,73.99,6.93
Olinda,40,BR,1600633341,74,-8.01,-34.86,80.6,8.05
Broken Hill,40,AU,1600633343,71,-31.95,141.43,57.2,16.11
Bathsheba,20,BB,1600633345,74,13.22,-59.52,87.8,11.41
Jamestown,1,US,1600633165,38,42.1,-79.24,62.01,4.7
Hobart,44,AU,1600632916,77,-42.88,147.33,59.0,11.41
Trincomalee,100,LK,1600633350,71,8.57,81.23,82.17,21.68
Tiksi,26,RU,1600633229,77,71.69,128.87,41.16,13.02
Barrow,90,US,1600633181,93,71.29,-156.79,32.0,8.05
Imeni Poliny Osipenko,49,RU,1600633355,83,52.42,136.49,39.15,1.16
Kawalu,89,ID,1600633357,90,-7.38,108.21,72.36,0.6
Kulachi,0,PK,1600633359,21,31.93,70.46,89.87,3.04
Dikson,100,RU,1600633360,86,73.51,80.55,39.67,8.79
Salice Salentino,20,IT,1600633362,94,40.39,17.96,71.6,3.36
Tigil',91,RU,1600633364,85,57.8,158.67,37.29,1.34
Chifeng,100,CN,1600633366,61,42.27,118.96,54.36,4.5
Sørland,75,NO,1600633368,70,67.67,12.69,46.4,4.7
Namatanai,11,PG,1600633370,82,-3.67,152.43,78.62,5.93
Saint Paul Harbor,1,US,1600633092,76,57.79,-152.41,50.0,4.7
Shelburne,20,CA,1600633373,39,44.08,-80.2,62.6,8.05
Kapaa,90,US,1600633375,94,22.08,-159.32,82.99,3.36
Asău,59,RO,1600633377,66,46.43,26.4,55.99,2.24
Katsuura,75,JP,1600633379,94,35.13,140.3,69.01,3.36
Half Moon Bay,1,US,1600633380,77,37.46,-122.43,88.0,6.93
Carnarvon,0,AU,1600633239,62,-24.87,113.63,57.2,13.87
Makakilo City,75,US,1600633384,58,21.35,-158.09,84.2,9.17
Cap-aux-Meules,40,CA,1600633386,71,47.38,-61.86,50.0,17.22
Rikitea,94,PF,1600633242,80,-23.12,-134.97,71.44,23.04
Cap Malheureux,34,MU,1600633389,73,-19.98,57.61,71.01,5.99
Qingdao,71,CN,1600633391,77,36.1,120.37,70.0,6.71
Tocopilla,16,CL,1600633393,43,-22.09,-70.2,68.43,7.38
Bluff,7,NZ,1600633395,97,-46.6,168.33,43.0,10.42
Nelson Bay,75,AU,1600633397,100,-32.72,152.15,59.0,1.12
Dukhovshchina,36,RU,1600633399,93,55.19,32.41,42.78,5.44
Severo-Kuril'sk,0,RU,1600633400,79,50.68,156.12,47.16,10.47
Naraina,40,IN,1600633402,45,26.78,75.2,86.0,2.24
Palembang,0,ID,1600633404,96,-2.92,104.75,74.34,2.73
Elesbão Veloso,21,BR,1600633406,19,-6.2,-42.14,100.85,4.0
Ca Mau,100,VN,1600633143,89,9.18,105.15,78.24,1.99
Thompson,75,CA,1600633410,53,55.74,-97.86,73.4,9.17
Los Lunas,20,US,1600633412,22,34.81,-106.73,84.0,5.82
Zhigansk,0,RU,1600633413,79,66.77,123.37,39.61,6.98
Fallon,40,US,1600633415,23,39.47,-118.78,75.99,3.36
Varhaug,100,NO,1600633417,99,58.61,5.65,52.0,5.68
Port Alfred,1,ZA,1600633215,71,-33.59,26.89,61.14,23.85
Meulaboh,99,ID,1600633421,72,4.14,96.13,77.54,3.0
George Town,20,MY,1600633205,88,5.41,100.34,78.8,3.36
Pontianak,100,ID,1600633424,93,-0.03,109.33,76.41,2.51
Hilo,40,US,1600633220,78,19.73,-155.09,78.8,8.05
Tuatapere,2,NZ,1600633428,97,-46.13,167.68,43.0,5.95
Alice Springs,40,AU,1600633357,24,-23.7,133.88,68.0,4.7
Nanortalik,0,GL,1600633431,77,60.14,-45.24,38.34,13.31
Baijiantan,80,CN,1600633433,36,45.63,85.18,60.73,1.83
Clyde River,1,CA,1600633435,83,70.47,-68.59,32.0,3.89
Goderich,0,CA,1600633437,52,43.75,-81.72,66.0,4.83
Saskylakh,96,RU,1600633209,83,71.92,114.08,46.29,6.31
Port Hardy,90,CA,1600633440,93,50.7,-127.42,55.4,2.24
Taltal,22,CL,1600633442,58,-25.4,-70.48,63.93,4.99
Marawi,100,PH,1600633444,92,8.0,124.29,73.99,3.0
Ribeira Grande,20,PT,1600633201,72,38.52,-28.7,68.0,19.46
Mednogorsk,60,RU,1600633447,84,51.41,57.59,42.85,8.32
Luz,70,BR,1600633449,36,-19.8,-45.69,83.77,9.6
Bambous Virieux,40,MU,1600633219,73,-20.34,57.76,71.6,12.75
Belyy Yar,0,RU,1600633452,100,53.6,91.39,41.0,2.24
Bethel,1,US,1600632992,31,41.37,-73.41,63.0,3.36
Makarov,6,RU,1600633456,79,48.63,142.8,48.45,3.67
Rize,21,TR,1600633458,95,40.9,40.89,46.26,0.6
Faanui,32,PF,1600633459,81,-16.48,-151.75,78.33,20.29
Mar del Plata,20,AR,1600633461,46,-38.0,-57.56,50.0,13.87
Khatanga,73,RU,1600633463,88,71.97,102.5,41.68,9.13
Guerrero Negro,0,MX,1600633465,37,27.98,-114.06,89.6,11.9
East London,86,ZA,1600633467,64,-33.02,27.91,63.27,18.12
Lebu,79,CL,1600633468,66,-37.62,-73.65,55.74,11.68
Iqaluit,75,CA,1600633250,74,63.75,-68.51,35.01,12.75
Wairoa,1,NZ,1600633472,72,-39.03,177.37,54.0,5.01
Bengkulu,89,ID,1600633474,90,-3.8,102.27,76.15,2.24
Kumul,100,CN,1600633222,25,42.8,93.45,66.61,4.94
Raton,1,US,1600633477,14,36.9,-104.44,82.99,5.82
At-Bashi,0,KG,1600633479,50,41.17,75.81,44.71,1.19
Ciudad Guayana,51,VE,1600633481,50,8.35,-62.65,91.89,2.06
Aksay,0,RU,1600633482,44,47.26,39.87,57.2,13.42
Saint George,1,US,1600633252,15,37.1,-113.58,95.0,10.69
Pitimbu,20,BR,1600633486,74,-7.47,-34.81,78.8,9.17
Samarai,12,PG,1600633488,87,-10.62,150.67,78.21,13.24
Bandarbeyla,92,SO,1600633490,80,9.49,50.81,76.69,24.96
Anadyr,100,RU,1600633492,86,64.75,177.48,37.4,4.47
Hasaki,75,JP,1600633493,100,35.73,140.83,68.0,2.24
Sioux Lookout,90,CA,1600633495,68,50.1,-91.92,66.2,12.75
Nehe,100,CN,1600633497,82,48.48,124.83,44.2,1.72
Nālūt,95,LY,1600633499,24,30.33,10.85,81.55,12.48
Curaçá,69,BR,1600633500,14,-8.99,-39.91,94.32,9.73
San Cristobal,40,VE,1600633438,74,7.77,-72.22,82.4,7.0
Kiama,0,AU,1600633504,74,-34.68,150.87,66.99,5.01
Pangkalanbuun,50,ID,1600633506,97,-2.68,111.62,75.24,2.37
Chase,94,CA,1600633262,70,50.82,-119.69,68.0,1.01
Mahébourg,40,MU,1600633366,73,-20.41,57.7,71.6,12.75
Moose Factory,75,CA,1600633512,55,51.26,-80.61,62.6,18.34
Albany,0,US,1600632983,26,42.6,-73.97,62.01,6.76
Karratha,0,AU,1600633515,25,-20.74,116.85,66.07,11.54
Kavaratti,100,IN,1600633517,80,10.57,72.64,81.72,25.3
Marystown,87,CA,1600633519,100,47.17,-55.15,55.99,6.33
Antalaha,34,MG,1600633521,88,-14.9,50.28,68.04,7.25
Mokhsogollokh,0,RU,1600633522,79,61.47,128.92,37.78,1.41
Palmer,40,US,1600633524,27,42.16,-72.33,62.6,8.05
Iskateley,100,RU,1600633526,90,67.68,53.15,40.46,17.29
Gwadar,7,PK,1600633528,49,25.12,62.33,85.5,7.23
Boshnyakovo,84,RU,1600633530,83,49.63,142.17,45.48,4.45
Mollendo,65,PE,1600633532,71,-17.02,-72.01,63.39,7.2
Hong Kong,81,HK,1600633320,84,22.29,114.16,84.0,12.17
Oyama,75,JP,1600633535,93,36.3,139.8,73.0,3.36
Dergachi,26,RU,1600633537,73,51.23,48.77,45.41,17.45
Mudgee,90,AU,1600633539,100,-32.59,149.59,50.0,4.7
Hohhot,58,CN,1600633540,71,40.81,111.65,50.0,2.24
Salimpur,0,IN,1600633542,32,28.13,76.28,84.74,1.77
Pacific Grove,1,US,1600633454,64,36.62,-121.92,84.99,5.82
São Raimundo das Mangabeiras,36,BR,1600633394,22,-7.02,-45.48,99.48,6.44
Vaini,75,TO,1600633547,83,-21.2,-175.2,75.2,9.17
Hokitika,84,NZ,1600633549,78,-42.72,170.97,49.71,2.73
Ørnes,75,NO,1600633551,76,66.87,13.71,48.2,21.92
Ust-Nera,10,RU,1600633553,90,64.57,143.2,32.7,1.81
Ponta do Sol,40,PT,1600633555,78,32.67,-17.1,73.4,5.82
Shimoda,100,JP,1600633556,94,34.67,138.95,63.0,4.0
Ţahţā,0,EG,1600633558,34,26.77,31.5,93.2,12.75
Butaritari,89,KI,1600633560,75,3.07,172.79,82.44,14.56
Tevaitoa,5,PF,1600633562,79,-16.78,-151.5,79.02,20.76
Caraballeda,40,VE,1600633563,74,10.61,-66.85,84.2,2.24
Hofn,0,IS,1600633565,67,64.25,-15.21,48.79,25.95
Dillon,40,US,1600633567,49,34.42,-79.37,72.0,17.22
Aloleng,0,PH,1600633569,79,16.13,119.78,81.54,4.68
Aykhal,62,RU,1600633571,93,66.0,111.5,39.2,4.47
Vaitape,12,PF,1600633573,79,-16.52,-151.75,78.96,19.17
Odlābāri,40,IN,1600633575,88,26.83,88.62,80.6,1.12
Praia,75,CV,1600633577,78,14.92,-23.51,82.4,8.05
Tuzha,93,RU,1600633579,87,57.61,47.94,42.06,12.33
Lavrentiya,100,RU,1600633581,85,65.58,-171.0,37.85,8.88
Pevek,82,RU,1600633582,94,69.7,170.31,35.1,6.33
Saint-Philippe,40,RE,1600633584,68,-21.36,55.77,66.2,6.93
Te Anau,17,NZ,1600633586,84,-45.42,167.72,44.1,5.37
Wilmington,75,US,1600633333,53,34.23,-77.94,75.0,13.87
Chokurdakh,1,RU,1600633590,91,70.63,147.92,35.01,9.1
Esperance,90,AU,1600633592,100,-33.87,121.9,50.0,14.99
Staphorst,0,NL,1600633593,79,52.65,6.21,57.0,1.01
Muravlenko,100,RU,1600633595,84,63.79,74.52,50.07,15.73
Calvià,3,ES,1600633597,69,39.57,2.51,75.2,5.82
Ilulissat,77,GL,1600633599,97,69.22,-51.1,32.0,3.36
Hithadhoo,99,MV,1600633600,80,-0.6,73.08,81.9,13.85
Pangnirtung,75,CA,1600633602,69,66.15,-65.71,35.6,10.29
Camaná,50,PE,1600633604,66,-16.62,-72.71,65.39,7.27
Santa Catalina,100,PH,1600633606,79,9.33,122.86,79.74,1.43
Yangi Marg`ilon,0,UZ,1600633608,51,40.43,71.72,59.0,6.93
Zyryanskoye,90,RU,1600633609,92,56.83,86.63,49.8,5.06
Boca do Acre,77,BR,1600633611,30,-8.75,-67.4,98.76,2.57
Manakara,15,MG,1600633613,86,-22.13,48.02,66.33,6.44
Sinnamary,48,GF,1600633615,66,5.38,-52.95,84.78,10.4
Casper,1,US,1600633616,21,42.87,-106.31,73.0,19.46
Christchurch,0,NZ,1600633439,100,-43.53,172.63,51.01,1.12
Kruisfontein,100,ZA,1600633620,80,-34.0,24.73,57.0,8.99
Grand-Santi,65,GF,1600633622,42,4.25,-54.38,93.67,3.49
Les Cayes,30,HT,1600633623,68,18.2,-73.75,85.1,6.46
Tahe,55,CN,1600633625,85,52.33,124.73,38.68,2.26
Kununurra,5,AU,1600633627,88,-15.77,128.73,75.2,3.36
Avera,75,US,1600633629,53,33.19,-82.53,75.2,14.99
Longyearbyen,75,SJ,1600633631,69,78.22,15.64,35.6,19.46
Tazovsky,100,RU,1600633633,93,67.47,78.7,47.53,15.3
Zuwārah,100,LY,1600633635,64,32.93,12.08,80.6,10.09
Otjimbingwe,0,NA,1600633636,42,-22.35,16.13,56.61,2.53
Castro,59,BR,1600633197,72,-24.79,-50.01,66.0,9.53
Sainte-Maxime,11,FR,1600633640,94,43.3,6.63,68.0,3.36
Bubaque,100,GW,1600633642,82,11.28,-15.83,81.01,8.52
Coyhaique,2,CL,1600633644,33,-45.58,-72.07,59.0,8.05
Giyani,0,ZA,1600633645,23,-23.3,30.72,79.23,5.73
Lagoa,74,PT,1600633648,80,39.05,-27.98,66.85,21.61
Codrington,0,AU,1600633649,89,-38.27,141.97,47.64,12.97
Chāndbāli,100,IN,1600633651,87,20.78,86.77,80.1,5.06
São Félix do Xingu,56,BR,1600633653,33,-6.64,-51.99,97.34,1.72
Grindavik,40,IS,1600633655,86,63.84,-22.43,41.0,16.11
Huambo,74,AO,1600633657,30,-12.78,15.74,72.48,3.94
Fortuna,20,US,1600633658,77,40.6,-124.16,71.01,12.75
Warrington,0,GB,1600633660,82,53.39,-2.58,55.99,6.93
Jining,14,CN,1600633662,66,35.41,116.58,64.87,3.74
Aripuanã,73,BR,1600633664,26,-9.17,-60.63,100.08,2.28
Zheleznodorozhnyy,85,RU,1600633666,75,55.75,38.0,48.0,4.47
Altagracia de Orituco,69,VE,1600633668,77,9.86,-66.38,83.43,3.87
Morgan City,90,US,1600633670,94,29.7,-91.21,73.4,21.92
Leningradskiy,100,RU,1600633671,89,69.38,178.42,34.39,12.93
Los Llanos de Aridane,75,ES,1600633673,78,28.66,-17.92,75.2,8.05
Sorong,25,ID,1600633675,82,-0.88,131.25,78.19,5.79
Gīdolē,99,ET,1600633677,74,5.65,37.37,63.79,3.27
Nikolskoye,100,RU,1600633261,71,59.7,30.79,52.0,8.95
Debre Tabor,77,ET,1600633680,97,11.85,38.02,53.37,1.74
Beloha,0,MG,1600633682,31,-25.17,45.05,75.56,6.42
Hualmay,23,PE,1600633684,70,-11.1,-77.61,66.99,9.89
Kirakira,36,SB,1600633686,83,-10.45,161.92,79.79,11.68
São João da Barra,75,BR,1600633146,69,-21.64,-41.05,78.8,18.34
Kichera,97,RU,1600633689,80,55.94,110.1,45.23,2.33
Ugoofaaru,100,MV,1600633691,79,5.67,73.0,82.11,15.99
Neuquén,0,AR,1600633640,14,-38.95,-68.06,68.0,8.05
Ponta Delgada,75,PT,1600633695,82,37.73,-25.67,68.0,12.75
Acapulco de Juárez,40,MX,1600633442,63,16.86,-99.89,91.4,4.7
Taoudenni,12,ML,1600633698,19,22.68,-3.98,98.83,7.67
Forsytheganj,18,BY,1600633700,76,52.63,29.73,48.24,2.62
Popondetta,64,PG,1600633702,92,-8.75,148.25,71.69,2.84
Saldanha,40,ZA,1600633704,81,-33.01,17.94,51.8,2.24
Viedma,0,AR,1600633706,29,-40.81,-63.0,55.0,10.0
Ozernovskiy,40,RU,1600633707,79,51.5,156.52,47.05,5.57
Nouadhibou,40,MR,1600633709,83,20.93,-17.03,78.8,14.99
Saint Lawrence,0,MT,1600633711,88,36.06,14.2,77.0,6.93
Oranjemund,0,NA,1600633713,80,-28.55,16.43,57.38,13.06
Ternate,0,ID,1600633714,79,0.8,127.4,80.67,2.75
Narsaq,0,GL,1600633716,41,60.92,-46.05,39.2,6.93
Sabzawār,0,IR,1600633718,43,36.21,57.68,65.62,10.29
Chumphon,87,TH,1600633720,96,10.33,98.83,71.82,0.81
Kenora,75,CA,1600633518,68,49.82,-94.43,64.4,17.22
Mossamedes,70,AO,1600633723,85,-15.2,12.15,64.17,5.23
Gizo Government Station,67,SB,1600633725,75,-8.1,156.84,81.52,3.94
Kuandian,97,CN,1600633727,87,40.73,124.78,48.65,3.27
Port Elizabeth,21,ZA,1600633729,82,-33.92,25.57,57.2,34.45
Fontaine,82,FR,1600633731,93,45.2,5.68,62.6,5.82
Lata,10,PT,1600633732,84,40.16,-8.33,64.99,1.01
Buala,55,SB,1600633734,80,-8.14,159.59,80.06,2.82
Kasongo,97,CD,1600633736,86,-4.45,26.67,73.87,1.14
Mehamn,20,NO,1600633738,87,71.04,27.85,44.6,14.99
Şile,26,TR,1600633740,65,41.18,29.61,72.0,8.01
Sawākin,66,SD,1600633741,47,19.11,37.33,91.06,4.14
Madang,53,PG,1600633743,88,-5.22,145.8,76.64,4.18
Along,30,IN,1600633745,87,28.17,94.77,72.36,2.3
Amga,58,RU,1600633747,87,60.9,131.96,36.59,0.87
Dezhou,6,CN,1600633749,86,37.45,116.29,61.63,5.08
Payo,18,ID,1600633751,95,-3.75,103.64,71.65,2.06
Santa Cecília,92,BR,1600633752,92,-26.96,-50.43,57.79,3.65
Tandil,1,AR,1600633754,34,-37.32,-59.13,57.99,8.01
Tabuk,4,PH,1600633756,88,17.42,121.44,73.83,2.01
Amuntai,2,ID,1600633758,97,-2.42,115.25,73.27,0.94
Harlingen,20,US,1600633719,54,26.19,-97.7,87.01,17.22
Lompoc,1,US,1600633169,68,34.64,-120.46,75.99,12.75
Sitka,90,US,1600633763,62,57.05,-135.33,55.4,11.41
Katherine,40,AU,1600633765,74,-14.47,132.27,80.6,10.29
Wukari,100,NG,1600633767,85,7.85,9.78,75.36,8.75
Salta,0,AR,1600632947,18,-24.79,-65.41,69.8,5.82
Bahía Blanca,0,AR,1600633714,34,-38.72,-62.27,58.98,10.58
Omboué,100,GA,1600633772,82,-1.57,9.26,75.42,9.53
Grand Gaube,27,MU,1600633774,72,-20.01,57.66,71.01,5.01
Daru,100,PG,1600633775,87,-9.08,143.21,77.65,14.18
Dickinson,90,US,1600633777,88,29.46,-95.05,71.6,12.75
Poum,1,NC,1600633779,75,-20.23,164.02,70.57,15.26
Ambon City,0,ID,1600633577,84,-3.7,128.18,79.09,3.22
Schrobenhausen,20,DE,1600633782,76,48.55,11.27,57.2,3.36
Westport,1,US,1600633784,27,41.14,-73.36,63.0,11.41
Laguna,1,US,1600633786,26,38.42,-121.42,88.0,5.82
Englewood,40,US,1600633627,18,39.65,-104.99,84.99,9.17
Amapá,4,BR,1600633790,37,1.0,-52.0,94.03,5.19
Aksarayskiy,2,RU,1600633791,66,46.79,48.01,50.0,4.47
Botwood,94,CA,1600633793,52,49.15,-55.35,52.0,1.41
Kavieng,3,PG,1600633795,78,-2.57,150.8,82.99,12.71
Itaporanga,23,BR,1600633727,19,-7.3,-38.15,95.11,4.52
Jishou,98,CN,1600633798,90,28.32,109.72,61.97,0.78
Geraldton,90,AU,1600633800,71,-28.77,114.6,53.6,4.7
Risør,100,NO,1600633802,94,58.72,9.23,55.0,1.01
Vila Franca do Campo,75,PT,1600633804,82,37.72,-25.43,68.0,12.75
San Andrés,40,CO,1600633807,70,12.58,-81.7,87.8,12.75
Torbay,75,CA,1600633224,75,47.67,-52.73,48.0,11.41
Nicoya,40,CR,1600633810,94,10.15,-85.45,80.6,10.29
Manokwari,79,ID,1600633814,70,-0.87,134.08,79.09,2.33
Cabo San Lucas,40,MX,1600633816,70,22.89,-109.91,90.0,17.22
Kibaya,16,TZ,1600633817,96,-5.3,36.57,56.77,5.66
Zharkent,0,KZ,1600633819,46,44.16,80.0,55.8,3.89
Las Tunas,75,CU,1600633821,70,20.96,-76.95,84.2,10.29
Kiryat Gat,0,IL,1600633823,57,31.61,34.76,82.0,1.99
Oktyabr'skiy,63,RU,1600633825,91,54.48,53.47,40.21,10.0
Ixtapa,75,MX,1600633827,70,20.7,-105.2,89.01,8.05
Gimli,100,CA,1600633773,99,50.63,-96.99,71.01,15.99
Lüderitz,3,NA,1600633830,65,-26.65,15.16,58.03,26.13
Campbell River,75,CA,1600633714,77,50.02,-125.24,62.6,8.05
Lorengau,95,PG,1600633833,73,-2.02,147.27,83.17,7.67
Hobyo,0,SO,1600633835,83,5.35,48.53,76.66,22.77
Iracoubo,45,GF,1600633837,76,5.48,-53.2,82.4,9.64
Lakshmeshwar,100,IN,1600633839,95,15.13,75.47,70.99,17.52
Barras,90,BR,1600633841,32,-4.24,-42.29,91.78,1.1
Kaeo,71,NZ,1600633843,95,-35.1,173.78,55.0,5.99
Ocean City,1,US,1600633844,36,39.28,-74.57,63.0,17.22
Margate,0,GB,1600633846,80,51.38,1.39,64.0,4.0
Arraial do Cabo,90,BR,1600633848,94,-22.97,-42.03,71.6,2.24
Pisco,40,PE,1600633850,72,-13.7,-76.22,66.2,18.34
Amos,75,CA,1600633852,35,48.57,-78.12,57.2,9.17
Dajal,0,PK,1600633853,19,29.56,70.38,92.08,10.07
Erenhot,43,CN,1600633855,56,43.65,111.98,54.23,16.58
Bouna,68,CI,1600633857,91,9.27,-3.0,74.41,5.46
Somerset East,38,ZA,1600633859,75,-32.72,25.59,52.57,7.52
Nshamba,3,TZ,1600633861,69,-1.8,31.55,66.76,2.73
Norfolk,0,US,1600633863,38,42.17,-71.25,60.01,11.41
Temerloh,86,MY,1600633864,97,3.45,102.42,71.44,1.68
Kalmunai,100,LK,1600633866,69,7.42,81.82,80.6,10.25
Aktash,0,RU,1600633868,85,50.3,87.73,33.62,4.88
Santa Rosa,20,PH,1600633870,88,14.31,121.11,80.6,4.7
Adrar,44,MR,1600633872,34,20.5,-10.07,93.43,13.6
Srednekolymsk,0,RU,1600633874,90,67.45,153.68,32.99,3.62
Klaksvík,100,FO,1600633876,100,62.23,-6.59,51.8,11.41
Burnie,100,AU,1600633877,87,-41.07,145.92,54.0,5.01
Isangel,3,VU,1600633879,73,-19.55,169.27,72.9,15.88
Igarka,100,RU,1600633881,92,67.47,86.58,43.72,17.36
Belaya Gora,2,RU,1600633883,85,68.53,146.42,35.35,7.11
Boguchany,100,RU,1600633885,87,58.38,97.45,45.36,2.06
Jhūsi,85,IN,1600633886,72,25.43,81.93,83.79,2.3
Srandakan,54,ID,1600633888,87,-7.94,110.25,76.82,5.88
Boende,36,CD,1600633890,78,-0.22,20.87,73.83,2.86
Inhambane,20,MZ,1600633892,94,-23.86,35.38,73.4,11.41
Mount Gambier,0,AU,1600633864,93,-37.83,140.77,48.2,10.29
Yambio,56,SS,1600633895,94,4.57,28.4,68.54,2.1
Saint-Augustin,97,CA,1600633897,46,51.23,-58.65,51.35,8.46
Santiago,2,CL,1600633802,29,-33.46,-70.65,78.8,9.17
Sungai Raya,100,ID,1600633901,93,0.7,108.9,75.96,6.46
Ouadda,94,CF,1600633902,94,8.08,22.4,69.44,0.69
Ust-Kuyga,0,RU,1600633904,82,70.02,135.6,37.22,3.49
Provideniya,75,RU,1600633906,79,64.38,-173.3,41.0,8.95
Maralal,66,KE,1600633908,69,1.1,36.7,62.02,7.18
Laas,75,IT,1600633910,87,46.62,10.7,59.0,3.36
Darhan,0,MN,1600633911,69,49.49,105.92,42.93,4.59
Teya,100,RU,1600633913,91,60.38,92.63,45.0,3.8
Sekoma,81,BW,1600633915,18,-24.4,23.88,74.89,7.7
Kloulklubed,75,PW,1600633917,94,7.04,134.26,78.8,5.82
São Filipe,100,CV,1600633919,79,14.9,-24.5,79.25,1.97
Orlik,45,RU,1600633921,84,52.52,99.83,35.55,2.64
Tshikapa,27,CD,1600633923,74,-6.42,20.8,76.96,3.02
Rwamagana,87,RW,1600633925,60,-1.95,30.43,71.01,5.99
Nantucket,90,US,1600633836,47,41.28,-70.1,57.2,18.34
Byron Bay,19,AU,1600633928,93,-28.65,153.62,62.01,2.24
Weligama,100,LK,1600633930,87,5.97,80.42,77.79,10.04
Altay,94,CN,1600633926,45,47.87,88.12,51.51,3.76
Ginda,0,IN,1600633934,56,30.69,78.49,62.28,5.73
Jitra,20,MY,1600633936,94,6.27,100.42,78.8,0.56
Arenal,99,CO,1600633938,59,8.46,-73.94,89.28,2.46
St. George's,20,GD,1600633939,79,12.06,-61.75,87.8,17.22
Itarema,16,BR,1600633941,75,-2.92,-39.92,78.49,17.29
Vestmanna,100,FO,1600633943,100,62.16,-7.17,51.8,11.41
Islamkot,20,PK,1600633945,62,24.7,70.18,87.53,12.91
Tazmalt,20,DZ,1600633947,78,36.39,4.4,71.6,4.7
Iquitos,40,PE,1600633948,56,-3.75,-73.25,93.2,5.82
Yichun,74,CN,1600633950,98,47.7,128.9,41.16,2.17
Ahipara,9,NZ,1600633952,74,-35.17,173.17,57.85,4.9
Phan Thiet,3,VN,1600633954,88,10.93,108.1,76.53,3.96
Sandnessjøen,75,NO,1600633955,93,66.02,12.63,48.2,23.04
Arrondissement de Clermont,1,FR,1600633957,48,49.5,2.42,66.2,6.93
Siparia,21,TT,1600633959,77,10.13,-61.5,88.0,5.99
Myanaung,97,MM,1600633961,97,18.28,95.32,75.96,10.76
Umluj,0,SA,1600633963,39,25.02,37.27,89.11,7.99
Rock Sound,8,BS,1600633964,65,24.9,-76.2,84.6,6.4
Sonoita,73,MX,1600633966,16,31.85,-112.83,100.0,8.95
Meïganga,98,CM,1600633968,92,6.52,14.3,66.97,2.19
Montepuez,0,MZ,1600633970,67,-13.13,39.0,67.03,7.09
Winslow,1,US,1600633972,14,35.02,-110.7,89.6,8.05
Abhā,91,SA,1600633973,21,18.22,42.51,73.4,6.93
General Pico,0,AR,1600633975,25,-35.66,-63.76,66.76,5.21
Antsohihy,0,MG,1600633977,65,-14.88,47.99,70.92,6.93
Krasnosel'kup,100,RU,1600633979,93,65.7,82.47,48.85,16.44
Alofi,100,NU,1600633981,88,-19.06,-169.92,75.2,12.75
